Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.839, 3.815e-7, -4.807e-6
0.838, 3.845e-7, -4.805e-6
0.837, 3.934e-7, -4.803e-6
0.836, 3.977e-7, -4.801e-6
0.835, 4.061e-7, -4.799e-6
0.834, 4.040e-7, -4.797e-6
0.833, 4.053e-7, -4.795e-6
0.832, 4.151e-7, -4.793e-6
0.831, 4.156e-7, -4.790e-6
0.830, 4.257e-7, -4.788e-6
0.829, 4.242e-7, -4.786e-6
0.828, 4.345e-7, -4.784e-6
0.827, 4.452e-7, -4.782e-6
0.826, 4.355e-7, -4.780e-6
0.825, 4.436e-7, -4.777e-6
0.824, 4.595e-7, -4.775e-6
0.823, 4.523e-7, -4.773e-6
0.822, 4.651e-7, -4.770e-6
0.821, 4.657e-7, -4.768e-6
0.820, 4.763e-7, -4.766e-6
0.819, 4.617e-7, -4.763e-6
0.818, 4.827e-7, -4.761e-6
0.817, 4.784e-7, -4.759e-6
0.816, 4.960e-7, -4.756e-6
0.815, 4.880e-7, -4.754e-6
0.814, 5.006e-7, -4.751e-6
0.813, 4.979e-7, -4.749e-6
0.812, 5.081e-7, -4.746e-6
0.811, 5.207e-7, -4.744e-6
0.810, 5.172e-7, -4.741e-6
0.809, 5.214e-7, -4.738e-6
0.808, 5.368e-7, -4.736e-6
0.807, 5.358e-7, -4.733e-6
0.806, 5.393e-7, -4.730e-6
0.805, 5.413e-7, -4.728e-6
0.804, 5.568e-7, -4.725e-6
0.803, 5.592e-7, -4.722e-6
0.802, 5.616e-7, -4.719e-6
0.801, 5.599e-7, -4.716e-6
0.800, 5.707e-7, -4.714e-6
0.799, 5.684e-7, -4.711e-6
0.798, 5.822e-7, -4.708e-6
0.797, 5.826e-7, -4.705e-6
0.796, 5.850e-7, -4.702e-6
0.795, 5.954e-7, -4.699e-6
0.794, 5.972e-7, -4.696e-6
0.793, 5.976e-7, -4.693e-6
0.792, 6.086e-7, -4.690e-6
0.791, 6.051e-7, -4.687e-6
0.790, 6.171e-7, -4.684e-6
0.789, 6.206e-7, -4.681e-6
0.788, 6.282e-7, -4.678e-6
0.787, 6.323e-7, -4.675e-6
0.786, 6.339e-7, -4.671e-6
0.785, 6.408e-7, -4.668e-6
0.784, 6.538e-7, -4.665e-6
0.783, 6.551e-7, -4.662e-6
0.782, 6.694e-7, -4.658e-6
0.781, 6.672e-7, -4.655e-6
0.780, 6.750e-7, -4.652e-6
0.779, 6.839e-7, -4.648e-6
0.778, 6.829e-7, -4.645e-6
0.777, 6.847e-7, -4.641e-6
0.776, 7.017e-7, -4.638e-6
0.775, 6.989e-7, -4.634e-6
0.774, 7.017e-7, -4.631e-6
0.773, 7.075e-7, -4.627e-6
0.772, 7.153e-7, -4.624e-6
0.771, 7.273e-7, -4.620e-6
0.770, 7.254e-7, -4.616e-6
0.769, 7.331e-7, -4.613e-6
0.768, 7.620e-7, -4.609e-6
0.767, 7.405e-7, -4.605e-6
0.766, 7.571e-7, -4.601e-6
0.765, 7.559e-7, -4.598e-6
0.764, 7.698e-7, -4.594e-6
0.763, 7.785e-7, -4.590e-6
0.762, 7.830e-7, -4.586e-6
0.761, 7.796e-7, -4.582e-6
0.760, 7.970e-7, -4.578e-6
0.759, 7.936e-7, -4.574e-6
0.758, 8.084e-7, -4.570e-6
0.757, 8.180e-7, -4.566e-6
0.756, 8.180e-7, -4.562e-6
0.755, 8.212e-7, -4.558e-6
0.754, 8.350e-7, -4.554e-6
0.753, 8.377e-7, -4.549e-6
0.752, 8.488e-7, -4.545e-6
0.751, 8.514e-7, -4.541e-6
0.750, 8.694e-7, -4.537e-6
0.749, 8.675e-7, -4.532e-6
0.748, 8.777e-7, -4.528e-6
0.747, 8.827e-7, -4.523e-6
0.746, 8.960e-7, -4.519e-6
0.745, 8.927e-7, -4.515e-6
0.744, 9.113e-7, -4.510e-6
0.743, 9.080e-7, -4.505e-6
0.742, 9.161e-7, -4.501e-6
0.741, 9.306e-7, -4.496e-6
0.740, 9.403e-7, -4.491e-6
0.739, 9.392e-7, -4.487e-6
0.738, 9.505e-7, -4.482e-6
0.737, 9.530e-7, -4.477e-6
0.736, 9.659e-7, -4.472e-6
0.735, 9.668e-7, -4.468e-6
0.734, 9.823e-7, -4.463e-6
0.733, 9.828e-7, -4.458e-6
0.732, 9.872e-7, -4.453e-6
0.731, 1.004e-6, -4.448e-6
0.730, 1.005e-6, -4.443e-6
0.729, 1.013e-6, -4.438e-6
0.728, 1.027e-6, -4.433e-6
0.727, 1.033e-6, -4.427e-6
0.726, 1.049e-6, -4.422e-6
0.725, 1.050e-6, -4.417e-6
0.724, 1.058e-6, -4.412e-6
0.723, 1.064e-6, -4.406e-6
0.722, 1.078e-6, -4.401e-6
0.721, 1.075e-6, -4.396e-6
0.720, 1.092e-6, -4.390e-6
0.719, 1.092e-6, -4.385e-6
0.718, 1.118e-6, -4.379e-6
0.717, 1.125e-6, -4.373e-6
0.716, 1.130e-6, -4.368e-6
0.715, 1.139e-6, -4.362e-6
0.714, 1.150e-6, -4.356e-6
0.713, 1.159e-6, -4.351e-6
0.712, 1.174e-6, -4.345e-6
0.711, 1.173e-6, -4.339e-6
0.710, 1.188e-6, -4.333e-6
0.709, 1.195e-6, -4.327e-6
0.708, 1.210e-6, -4.321e-6
0.707, 1.219e-6, -4.315e-6
0.706, 1.231e-6, -4.309e-6
0.705, 1.238e-6, -4.302e-6
0.704, 1.248e-6, -4.296e-6
0.703, 1.259e-6, -4.290e-6
0.702, 1.282e-6, -4.283e-6
0.701, 1.274e-6, -4.277e-6
0.700, 1.292e-6, -4.271e-6
0.699, 1.309e-6, -4.264e-6
0.698, 1.318e-6, -4.257e-6
0.697, 1.316e-6, -4.251e-6
0.696, 1.340e-6, -4.244e-6
0.695, 1.344e-6, -4.237e-6
0.694, 1.366e-6, -4.231e-6
0.693, 1.367e-6, -4.224e-6
0.692, 1.376e-6, -4.217e-6
0.691, 1.381e-6, -4.210e-6
0.690, 1.401e-6, -4.203e-6
0.689, 1.409e-6, -4.196e-6
0.688, 1.423e-6, -4.189e-6
0.687, 1.421e-6, -4.182e-6
0.686, 1.458e-6, -4.174e-6
0.685, 1.456e-6, -4.167e-6
0.684, 1.464e-6, -4.160e-6
0.683, 1.485e-6, -4.152e-6
0.682, 1.493e-6, -4.145e-6
0.681, 1.497e-6, -4.138e-6
0.680, 1.513e-6, -4.130e-6
0.679, 1.531e-6, -4.122e-6
0.678, 1.551e-6, -4.115e-6
0.677, 1.559e-6, -4.107e-6
0.676, 1.561e-6, -4.099e-6
0.675, 1.582e-6, -4.091e-6
0.674, 1.602e-6, -4.083e-6
0.673, 1.608e-6, -4.075e-6
0.672, 1.621e-6, -4.067e-6
0.671, 1.638e-6, -4.059e-6
0.670, 1.659e-6, -4.050e-6
0.669, 1.663e-6, -4.042e-6
0.668, 1.681e-6, -4.034e-6
0.667, 1.694e-6, -4.025e-6
0.666, 1.715e-6, -4.017e-6
0.665, 1.716e-6, -4.008e-6
0.664, 1.744e-6, -3.999e-6
0.663, 1.747e-6, -3.991e-6
0.662, 1.767e-6, -3.982e-6
0.661, 1.776e-6, -3.973e-6
0.660, 1.788e-6, -3.964e-6
0.659, 1.802e-6, -3.955e-6
0.658, 1.827e-6, -3.946e-6
0.657, 1.829e-6, -3.937e-6
0.656, 1.851e-6, -3.927e-6
0.655, 1.861e-6, -3.918e-6
0.654, 1.878e-6, -3.909e-6
0.653, 1.884e-6, -3.899e-6
0.652, 1.908e-6, -3.890e-6
0.651, 1.927e-6, -3.880e-6
0.650, 1.951e-6, -3.870e-6
0.649, 1.953e-6, -3.861e-6
0.648, 1.980e-6, -3.851e-6
0.647, 1.992e-6, -3.841e-6
0.646, 2.016e-6, -3.831e-6
0.645, 2.026e-6, -3.820e-6
0.644, 2.040e-6, -3.810e-6
0.643, 2.060e-6, -3.800e-6
0.642, 2.083e-6, -3.790e-6
0.641, 2.090e-6, -3.779e-6
0.640, 2.109e-6, -3.769e-6
0.639, 2.121e-6, -3.758e-6
0.638, 2.148e-6, -3.747e-6
0.637, 2.157e-6, -3.736e-6
0.636, 2.179e-6, -3.726e-6
0.635, 2.200e-6, -3.715e-6
0.634, 2.224e-6, -3.703e-6
0.633, 2.228e-6, -3.692e-6
0.632, 2.248e-6, -3.681e-6
0.631, 2.265e-6, -3.670e-6
0.630, 2.293e-6, -3.658e-6
0.629, 2.298e-6, -3.647e-6
0.628, 2.320e-6, -3.635e-6
0.627, 2.342e-6, -3.623e-6
0.626, 2.373e-6, -3.612e-6
0.625, 2.378e-6, -3.600e-6
0.624, 2.409e-6, -3.588e-6
0.623, 2.428e-6, -3.576e-6
0.622, 2.454e-6, -3.563e-6
0.621, 2.462e-6, -3.551e-6
0.620, 2.480e-6, -3.539e-6
0.619, 2.512e-6, -3.526e-6
0.618, 2.528e-6, -3.513e-6
0.617, 2.545e-6, -3.501e-6
0.616, 2.564e-6, -3.488e-6
0.615, 2.586e-6, -3.475e-6
0.614, 2.588e-6, -3.462e-6
0.613, 2.617e-6, -3.449e-6
0.612, 2.639e-6, -3.436e-6
0.611, 2.661e-6, -3.422e-6
0.610, 2.690e-6, -3.409e-6
0.609, 2.712e-6, -3.395e-6
0.608, 2.734e-6, -3.382e-6
0.607, 2.756e-6, -3.368e-6
0.606, 2.792e-6, -3.354e-6
0.605, 2.807e-6, -3.340e-6
0.604, 2.842e-6, -3.326e-6
0.603, 2.866e-6, -3.311e-6
0.602, 2.900e-6, -3.297e-6
0.601, 2.914e-6, -3.282e-6
0.600, 2.954e-6, -3.268e-6
0.599, 2.988e-6, -3.253e-6
0.598, 3.019e-6, -3.237e-6
0.597, 3.029e-6, -3.222e-6
0.596, 3.049e-6, -3.207e-6
0.595, 3.089e-6, -3.192e-6
0.594, 3.117e-6, -3.176e-6
0.593, 3.130e-6, -3.160e-6
0.592, 3.156e-6, -3.145e-6
0.591, 3.188e-6, -3.129e-6
0.590, 3.227e-6, -3.113e-6
0.589, 3.236e-6, -3.096e-6
0.588, 3.261e-6, -3.080e-6
0.587, 3.301e-6, -3.064e-6
0.586, 3.327e-6, -3.047e-6
0.585, 3.342e-6, -3.030e-6
0.584, 3.374e-6, -3.013e-6
0.583, 3.401e-6, -2.996e-6
0.582, 3.431e-6, -2.979e-6
0.581, 3.448e-6, -2.962e-6
0.580, 3.476e-6, -2.945e-6
0.579, 3.515e-6, -2.927e-6
0.578, 3.548e-6, -2.909e-6
0.577, 3.565e-6, -2.891e-6
0.576, 3.595e-6, -2.873e-6
0.575, 3.631e-6, -2.855e-6
0.574, 3.674e-6, -2.837e-6
0.573, 3.688e-6, -2.818e-6
0.572, 3.712e-6, -2.800e-6
0.571, 3.754e-6, -2.781e-6
0.570, 3.783e-6, -2.762e-6
0.569, 3.801e-6, -2.743e-6
0.568, 3.832e-6, -2.724e-6
0.567, 3.862e-6, -2.705e-6
0.566, 3.903e-6, -2.685e-6
0.565, 3.929e-6, -2.666e-6
0.564, 3.951e-6, -2.646e-6
0.563, 4.013e-6, -2.626e-6
0.562, 4.036e-6, -2.606e-6
0.561, 4.056e-6, -2.585e-6
0.560, 4.093e-6, -2.565e-6
0.559, 4.120e-6, -2.544e-6
0.558, 4.168e-6, -2.523e-6
0.557, 4.181e-6, -2.503e-6
0.556, 4.209e-6, -2.481e-6
0.555, 4.261e-6, -2.460e-6
0.554, 4.298e-6, -2.439e-6
0.553, 4.310e-6, -2.417e-6
0.552, 4.349e-6, -2.395e-6
0.551, 4.384e-6, -2.373e-6
0.550, 4.430e-6, -2.351e-6
0.549, 4.452e-6, -2.329e-6
0.548, 4.485e-6, -2.307e-6
0.547, 4.525e-6, -2.284e-6
0.546, 4.564e-6, -2.261e-6
0.545, 4.586e-6, -2.238e-6
0.544, 4.614e-6, -2.215e-6
0.543, 4.665e-6, -2.192e-6
0.542, 4.702e-6, -2.168e-6
0.541, 4.749e-6, -2.145e-6
0.540, 4.768e-6, -2.121e-6
0.539, 4.818e-6, -2.097e-6
0.538, 4.846e-6, -2.072e-6
0.537, 4.869e-6, -2.048e-6
0.536, 4.907e-6, -2.024e-6
0.535, 4.945e-6, -1.999e-6
0.534, 4.984e-6, -1.974e-6
0.533, 5.012e-6, -1.949e-6
0.532, 5.041e-6, -1.924e-6
0.531, 5.090e-6, -1.898e-6
0.530, 5.117e-6, -1.873e-6
0.529, 5.147e-6, -1.847e-6
0.528, 5.179e-6, -1.821e-6
0.527, 5.224e-6, -1.795e-6
0.526, 5.266e-6, -1.769e-6
0.525, 5.285e-6, -1.742e-6
0.524, 5.324e-6, -1.716e-6
0.523, 5.384e-6, -1.689e-6
0.522, 5.414e-6, -1.662e-6
0.521, 5.437e-6, -1.634e-6
0.520, 5.477e-6, -1.607e-6
0.519, 5.517e-6, -1.579e-6
0.518, 5.554e-6, -1.552e-6
0.517, 5.583e-6, -1.524e-6
0.516, 5.617e-6, -1.496e-6
0.515, 5.656e-6, -1.467e-6
0.514, 5.693e-6, -1.439e-6
0.513, 5.715e-6, -1.410e-6
0.512, 5.762e-6, -1.381e-6
0.511, 5.798e-6, -1.352e-6
0.510, 5.839e-6, -1.323e-6
0.509, 5.851e-6, -1.294e-6
0.508, 5.886e-6, -1.265e-6
0.507, 5.945e-6, -1.235e-6
0.506, 5.979e-6, -1.205e-6
0.505, 5.998e-6, -1.175e-6
0.504, 6.041e-6, -1.145e-6
0.503, 6.069e-6, -1.114e-6
0.502, 6.109e-6, -1.084e-6
0.501, 6.129e-6, -1.053e-6
0.500, 6.155e-6, -1.022e-6
0.499, 6.189e-6, -9.915e-7
0.498, 6.225e-6, -9.604e-7
0.497, 6.248e-6, -9.291e-7
0.496, 6.262e-6, -8.978e-7
0.495, 6.307e-6, -8.663e-7
0.494, 6.351e-6, -8.345e-7
0.493, 6.357e-6, -8.028e-7
0.492, 6.391e-6, -7.708e-7
0.491, 6.430e-6, -7.387e-7
0.490, 6.450e-6, -7.064e-7
0.489, 6.469e-6, -6.741e-7
0.488, 6.497e-6, -6.416e-7
0.487, 6.531e-6, -6.089e-7
0.486, 6.562e-6, -5.761e-7
0.485, 6.572e-6, -5.433e-7
0.484, 6.594e-6, -5.103e-7
0.483, 6.610e-6, -4.772e-7
0.482, 6.656e-6, -4.440e-7
0.481, 6.659e-6, -4.107e-7
0.480, 6.681e-6, -3.772e-7
0.479, 6.713e-6, -3.437e-7
0.478, 6.744e-6, -3.100e-7
0.477, 6.747e-6, -2.762e-7
0.476, 6.760e-6, -2.424e-7
0.475, 6.797e-6, -2.084e-7
0.474, 6.808e-6, -1.744e-7
0.473, 6.815e-6, -1.403e-7
0.472, 6.826e-6, -1.062e-7
0.471, 6.846e-6, -7.196e-8
0.470, 6.850e-6, -3.771e-8
0.469, 6.853e-6, -3.446e-9
0.468, 6.884e-6, 3.097e-8
0.467, 6.875e-6, 6.535e-8
0.466, 6.898e-6, 9.984e-8
0.465, 6.899e-6, 1.343e-7
0.464, 6.909e-6, 1.689e-7
0.463, 6.916e-6, 2.035e-7
0.462, 6.930e-6, 2.381e-7
0.461, 6.932e-6, 2.728e-7
0.460, 6.933e-6, 3.074e-7
0.459, 6.946e-6, 3.422e-7
0.458, 6.953e-6, 3.769e-7
0.457, 6.936e-6, 4.116e-7
0.456, 6.943e-6, 4.463e-7
0.455, 6.943e-6, 4.810e-7
0.454, 6.947e-6, 5.158e-7
0.453, 6.932e-6, 5.504e-7
0.452, 6.932e-6, 5.851e-7
0.451, 6.938e-6, 6.198e-7
0.450, 6.929e-6, 6.544e-7
0.449, 6.913e-6, 6.890e-7
0.448, 6.909e-6, 7.235e-7
0.447, 6.900e-6, 7.580e-7
0.446, 6.904e-6, 7.926e-7
0.445, 6.872e-6, 8.269e-7
0.444, 6.867e-6, 8.613e-7
0.443, 6.869e-6, 8.956e-7
0.442, 6.850e-6, 9.298e-7
0.441, 6.829e-6, 9.640e-7
0.440, 6.823e-6, 9.981e-7
0.439, 6.812e-6, 1.032e-6
0.438, 6.800e-6, 1.066e-6
0.437, 6.766e-6, 1.100e-6
0.436, 6.729e-6, 1.134e-6
0.435, 6.724e-6, 1.167e-6
0.434, 6.700e-6, 1.201e-6
0.433, 6.665e-6, 1.234e-6
0.432, 6.637e-6, 1.267e-6
0.431, 6.627e-6, 1.300e-6
0.430, 6.604e-6, 1.333e-6
0.429, 6.563e-6, 1.366e-6
0.428, 6.538e-6, 1.399e-6
0.427, 6.526e-6, 1.432e-6
0.426, 6.494e-6, 1.464e-6
0.425, 6.456e-6, 1.496e-6
0.424, 6.433e-6, 1.528e-6
0.423, 6.412e-6, 1.561e-6
0.422, 6.382e-6, 1.592e-6
0.421, 6.339e-6, 1.624e-6
0.420, 6.295e-6, 1.656e-6
0.419, 6.271e-6, 1.687e-6
0.418, 6.240e-6, 1.718e-6
0.417, 6.194e-6, 1.749e-6
0.416, 6.155e-6, 1.780e-6
0.415, 6.133e-6, 1.811e-6
0.414, 6.099e-6, 1.841e-6
0.413, 6.049e-6, 1.871e-6
0.412, 6.003e-6, 1.901e-6
0.411, 5.979e-6, 1.931e-6
0.410, 5.938e-6, 1.961e-6
0.409, 5.877e-6, 1.990e-6
0.408, 5.843e-6, 2.020e-6
0.407, 5.808e-6, 2.049e-6
0.406, 5.764e-6, 2.077e-6
0.405, 5.714e-6, 2.106e-6
0.404, 5.668e-6, 2.134e-6
0.403, 5.645e-6, 2.163e-6
0.402, 5.601e-6, 2.191e-6
0.401, 5.544e-6, 2.218e-6
0.400, 5.501e-6, 2.246e-6
0.399, 5.460e-6, 2.273e-6
0.398, 5.427e-6, 2.300e-6
0.397, 5.365e-6, 2.327e-6
0.396, 5.315e-6, 2.354e-6
0.395, 5.285e-6, 2.380e-6
0.394, 5.247e-6, 2.406e-6
0.393, 5.188e-6, 2.432e-6
0.392, 5.148e-6, 2.458e-6
0.391, 5.103e-6, 2.483e-6
0.390, 5.066e-6, 2.509e-6
0.389, 5.001e-6, 2.534e-6
0.388, 4.962e-6, 2.559e-6
0.387, 4.924e-6, 2.583e-6
0.386, 4.880e-6, 2.608e-6
0.385, 4.827e-6, 2.632e-6
0.384, 4.778e-6, 2.656e-6
0.383, 4.739e-6, 2.679e-6
0.382, 4.695e-6, 2.703e-6
0.381, 4.640e-6, 2.726e-6
0.380, 4.594e-6, 2.749e-6
0.379, 4.566e-6, 2.772e-6
0.378, 4.517e-6, 2.794e-6
0.377, 4.463e-6, 2.817e-6
0.376, 4.418e-6, 2.839e-6
0.375, 4.381e-6, 2.861e-6
0.374, 4.341e-6, 2.882e-6
0.373, 4.284e-6, 2.904e-6
0.372, 4.235e-6, 2.925e-6
0.371, 4.212e-6, 2.946e-6
0.370, 4.166e-6, 2.967e-6
0.369, 4.112e-6, 2.987e-6
0.368, 4.076e-6, 3.008e-6
0.367, 4.039e-6, 3.028e-6
0.366, 4.005e-6, 3.048e-6
0.365, 3.945e-6, 3.068e-6
0.364, 3.904e-6, 3.087e-6
0.363, 3.880e-6, 3.107e-6
0.362, 3.832e-6, 3.126e-6
0.361, 3.780e-6, 3.145e-6
0.360, 3.745e-6, 3.163e-6
0.359, 3.715e-6, 3.182e-6
0.358, 3.689e-6, 3.201e-6
0.357, 3.639e-6, 3.219e-6
0.356, 3.597e-6, 3.237e-6
0.355, 3.569e-6, 3.255e-6
0.354, 3.529e-6, 3.272e-6
0.353, 3.478e-6, 3.290e-6
0.352, 3.441e-6, 3.307e-6
0.351, 3.417e-6, 3.324e-6
0.350, 3.389e-6, 3.341e-6
0.349, 3.334e-6, 3.357e-6
0.348, 3.307e-6, 3.374e-6
0.347, 3.283e-6, 3.390e-6
0.346, 3.250e-6, 3.407e-6
0.345, 3.201e-6, 3.423e-6
0.344, 3.168e-6, 3.439e-6
0.343, 3.137e-6, 3.454e-6
0.342, 3.111e-6, 3.470e-6
0.341, 3.068e-6, 3.485e-6
0.340, 3.036e-6, 3.500e-6
0.339, 3.015e-6, 3.515e-6
0.338, 2.983e-6, 3.530e-6
0.337, 2.924e-6, 3.545e-6
0.336, 2.892e-6, 3.559e-6
0.335, 2.864e-6, 3.574e-6
0.334, 2.831e-6, 3.588e-6
0.333, 2.788e-6, 3.602e-6
0.332, 2.752e-6, 3.616e-6
0.331, 2.734e-6, 3.629e-6
0.330, 2.707e-6, 3.643e-6
0.329, 2.665e-6, 3.656e-6
0.328, 2.642e-6, 3.669e-6
0.327, 2.626e-6, 3.682e-6
0.326, 2.601e-6, 3.695e-6
0.325, 2.559e-6, 3.708e-6
0.324, 2.534e-6, 3.721e-6
0.323, 2.523e-6, 3.733e-6
0.322, 2.503e-6, 3.746e-6
0.321, 2.461e-6, 3.758e-6
0.320, 2.436e-6, 3.770e-6
0.319, 2.428e-6, 3.783e-6
0.318, 2.402e-6, 3.795e-6
0.317, 2.360e-6, 3.806e-6
0.316, 2.336e-6, 3.818e-6
0.315, 2.329e-6, 3.830e-6
0.314, 2.304e-6, 3.841e-6
0.313, 2.268e-6, 3.853e-6
0.312, 2.250e-6, 3.864e-6
0.311, 2.240e-6, 3.875e-6
0.310, 2.223e-6, 3.886e-6
0.309, 2.185e-6, 3.897e-6
0.308, 2.162e-6, 3.908e-6
0.307, 2.162e-6, 3.919e-6
0.306, 2.141e-6, 3.929e-6
0.305, 2.113e-6, 3.940e-6
0.304, 2.091e-6, 3.950e-6
0.303, 2.075e-6, 3.961e-6
0.302, 2.062e-6, 3.971e-6
0.301, 2.032e-6, 3.981e-6
0.300, 2.004e-6, 3.991e-6
0.299, 2.003e-6, 4.001e-6
0.298, 1.980e-6, 4.011e-6
0.297, 1.953e-6, 4.021e-6
0.296, 1.941e-6, 4.031e-6
0.295, 1.926e-6, 4.040e-6
0.294, 1.912e-6, 4.050e-6
0.293, 1.885e-6, 4.059e-6
0.292, 1.862e-6, 4.069e-6
0.291, 1.859e-6, 4.078e-6
0.290, 1.852e-6, 4.087e-6
0.289, 1.816e-6, 4.096e-6
0.288, 1.801e-6, 4.105e-6
0.287, 1.793e-6, 4.114e-6
0.286, 1.782e-6, 4.123e-6
0.285, 1.756e-6, 4.132e-6
0.284, 1.745e-6, 4.141e-6
0.283, 1.746e-6, 4.149e-6
0.282, 1.727e-6, 4.158e-6
0.281, 1.701e-6, 4.167e-6
0.280, 1.688e-6, 4.175e-6
0.279, 1.680e-6, 4.183e-6
0.278, 1.673e-6, 4.192e-6
0.277, 1.642e-6, 4.200e-6
0.276, 1.631e-6, 4.208e-6
0.275, 1.624e-6, 4.216e-6
0.274, 1.611e-6, 4.224e-6
0.273, 1.588e-6, 4.232e-6
0.272, 1.572e-6, 4.240e-6
0.271, 1.573e-6, 4.248e-6
0.270, 1.563e-6, 4.256e-6
0.269, 1.530e-6, 4.263e-6
0.268, 1.519e-6, 4.271e-6
0.267, 1.525e-6, 4.279e-6
0.266, 1.510e-6, 4.286e-6
0.265, 1.489e-6, 4.294e-6
0.264, 1.479e-6, 4.301e-6
0.263, 1.474e-6, 4.308e-6
0.262, 1.468e-6, 4.316e-6
0.261, 1.447e-6, 4.323e-6
0.260, 1.430e-6, 4.330e-6
0.259, 1.435e-6, 4.337e-6
0.258, 1.423e-6, 4.344e-6
0.257, 1.399e-6, 4.351e-6
0.256, 1.401e-6, 4.358e-6
0.255, 1.388e-6, 4.365e-6
0.254, 1.381e-6, 4.372e-6
0.253, 1.365e-6, 4.379e-6
0.252, 1.354e-6, 4.386e-6
0.251, 1.360e-6, 4.393e-6
0.250, 1.349e-6, 4.399e-6
0.249, 1.326e-6, 4.406e-6
0.248, 1.321e-6, 4.413e-6
0.247, 1.317e-6, 4.419e-6
0.246, 1.306e-6, 4.426e-6
0.245, 1.291e-6, 4.432e-6
0.244, 1.276e-6, 4.439e-6
0.243, 1.279e-6, 4.445e-6
0.242, 1.272e-6, 4.451e-6
0.241, 1.248e-6, 4.458e-6
0.240, 1.239e-6, 4.464e-6
0.239, 1.243e-6, 4.470e-6
0.238, 1.238e-6, 4.476e-6
0.237, 1.206e-6, 4.482e-6
0.236, 1.199e-6, 4.488e-6
0.235, 1.214e-6, 4.494e-6
0.234, 1.200e-6, 4.500e-6
0.233, 1.177e-6, 4.506e-6
0.232, 1.177e-6, 4.512e-6
0.231, 1.174e-6, 4.518e-6
0.230, 1.167e-6, 4.524e-6
0.229, 1.147e-6, 4.529e-6
0.228, 1.137e-6, 4.535e-6
0.227, 1.149e-6, 4.541e-6
0.226, 1.138e-6, 4.547e-6
0.225, 1.120e-6, 4.552e-6
0.224, 1.110e-6, 4.558e-6
0.223, 1.112e-6, 4.563e-6
0.222, 1.107e-6, 4.569e-6
0.221, 1.089e-6, 4.574e-6
0.220, 1.084e-6, 4.580e-6
0.219, 1.089e-6, 4.585e-6
0.218, 1.083e-6, 4.591e-6
0.217, 1.066e-6, 4.596e-6
0.216, 1.066e-6, 4.601e-6
0.215, 1.066e-6, 4.607e-6
0.214, 1.060e-6, 4.612e-6
0.213, 1.047e-6, 4.617e-6
0.212, 1.033e-6, 4.622e-6
0.211, 1.038e-6, 4.627e-6
0.210, 1.038e-6, 4.633e-6
0.209, 1.014e-6, 4.638e-6
0.208, 1.007e-6, 4.643e-6
0.207, 1.017e-6, 4.648e-6
0.206, 1.015e-6, 4.653e-6
0.205, 9.777e-7, 4.658e-6
0.204, 9.870e-7, 4.663e-6
0.203, 9.901e-7, 4.668e-6
0.202, 9.930e-7, 4.673e-6
0.201, 9.696e-7, 4.677e-6
0.200, 9.737e-7, 4.682e-6
0.199, 9.761e-7, 4.687e-6
0.198, 9.704e-7, 4.692e-6
0.197, 9.524e-7, 4.697e-6
0.196, 9.547e-7, 4.702e-6
0.195, 9.605e-7, 4.706e-6
0.194, 9.538e-7, 4.711e-6
0.193, 9.347e-7, 4.716e-6
0.192, 9.308e-7, 4.721e-6
0.191, 9.349e-7, 4.725e-6
0.190, 9.364e-7, 4.730e-6
0.189, 9.188e-7, 4.734e-6
0.188, 9.128e-7, 4.739e-6
0.187, 9.218e-7, 4.744e-6
0.186, 9.175e-7, 4.748e-6
0.185, 8.969e-7, 4.753e-6
0.184, 8.974e-7, 4.757e-6
0.183, 9.028e-7, 4.762e-6
0.182, 8.936e-7, 4.766e-6
0.181, 8.869e-7, 4.771e-6
0.180, 8.833e-7, 4.775e-6
0.179, 8.867e-7, 4.779e-6
0.178, 8.842e-7, 4.784e-6
0.177, 8.671e-7, 4.788e-6
0.176, 8.639e-7, 4.793e-6
0.175, 8.739e-7, 4.797e-6
0.174, 8.727e-7, 4.801e-6
0.173, 8.513e-7, 4.806e-6
0.172, 8.553e-7, 4.810e-6
0.171, 8.684e-7, 4.814e-6
0.170, 8.600e-7, 4.818e-6
0.169, 8.377e-7, 4.823e-6
0.168, 8.465e-7, 4.827e-6
0.167, 8.522e-7, 4.831e-6
0.166, 8.476e-7, 4.835e-6
0.165, 8.276e-7, 4.839e-6
0.164, 8.247e-7, 4.844e-6
